"date","primary_doses","booster_doses","scenario","iso3c"
"2019-11-29",0,0,"Decrease","AGO"
"2021-03-03",704.8,0,"Decrease","AGO"
"2021-03-04",704.8,0,"Decrease","AGO"
"2021-03-05",704.8,0,"Decrease","AGO"
"2021-03-06",704.8,0,"Decrease","AGO"
"2021-03-07",704.8,0,"Decrease","AGO"
"2021-03-08",704.8,0,"Decrease","AGO"
"2021-03-09",1093.6,0,"Decrease","AGO"
"2021-03-10",1482.4,0,"Decrease","AGO"
"2021-03-11",1871.2,0,"Decrease","AGO"
"2021-03-12",2260,0,"Decrease","AGO"
"2021-03-13",2648.8,0,"Decrease","AGO"
"2021-03-14",3037.6,0,"Decrease","AGO"
"2021-03-15",3426.4,0,"Decrease","AGO"
"2021-03-16",3426.4,0,"Decrease","AGO"
"2021-03-17",3426.4,0,"Decrease","AGO"
"2021-03-18",3426.4,0,"Decrease","AGO"
"2021-03-19",3661.6,0,"Decrease","AGO"
"2021-03-20",3896,0,"Decrease","AGO"
"2021-03-21",4130.4,0,"Decrease","AGO"
"2021-03-22",4365.6,0,"Decrease","AGO"
"2021-03-23",4600,0,"Decrease","AGO"
"2021-03-24",4835.2,0,"Decrease","AGO"
"2021-03-25",5344.8,0,"Decrease","AGO"
"2021-03-26",5620,0,"Decrease","AGO"
"2021-03-27",5895.2,0,"Decrease","AGO"
"2021-03-28",6170.4,0,"Decrease","AGO"
"2021-03-29",6445.6,0,"Decrease","AGO"
"2021-03-30",6448,0,"Decrease","AGO"
"2021-03-31",6449.6,0,"Decrease","AGO"
"2021-04-01",6176,0,"Decrease","AGO"
"2021-04-02",5088.77370751123,0,"Decrease","AGO"
"2021-04-03",4852.9205284939,0,"Decrease","AGO"
"2021-04-04",4617.06734947658,0,"Decrease","AGO"
"2021-04-05",4381.90379963766,0,"Decrease","AGO"
"2021-04-06",4381.90379963766,0,"Decrease","AGO"
"2021-04-07",5387.87342571306,0,"Decrease","AGO"
"2021-04-08",6067.37829868498,0,"Decrease","AGO"
"2021-04-09",6746.88317165691,0,"Decrease","AGO"
"2021-04-10",7426.38804462884,0,"Decrease","AGO"
"2021-04-11",8105.89291760076,0,"Decrease","AGO"
"2021-04-12",9644.95833137292,0,"Decrease","AGO"
"2021-04-13",10988.878174399,0,"Decrease","AGO"
"2021-04-14",11636.934383289,0,"Decrease","AGO"
"2021-04-15",12284.9905921791,0,"Decrease","AGO"
"2021-04-16",12933.0468010691,0,"Decrease","AGO"
"2021-04-17",13581.1030099592,0,"Decrease","AGO"
"2021-04-18",14272.3456368916,0,"Decrease","AGO"
"2021-04-19",14272.3456368916,0,"Decrease","AGO"
"2021-04-20",13734.3075416455,0,"Decrease","AGO"
"2021-04-21",13354.9525243281,0,"Decrease","AGO"
"2021-04-22",12976.3501955372,0,"Decrease","AGO"
"2021-04-23",12596.9951782199,0,"Decrease","AGO"
"2021-04-24",10764.2933334147,0,"Decrease","AGO"
"2021-04-25",9783.10522099941,0,"Decrease","AGO"
"2021-04-26",8801.21525728765,0,"Decrease","AGO"
"2021-04-27",8173.05834697884,0,"Decrease","AGO"
"2021-04-28",7544.90143667004,0,"Decrease","AGO"
"2021-04-29",6916.04267506478,0,"Decrease","AGO"
"2021-04-30",6287.88576475599,0,"Decrease","AGO"
"2021-05-01",6287.88576475599,0,"Decrease","AGO"
"2021-05-02",6287.88576475599,0,"Decrease","AGO"
"2021-05-03",6287.88576475599,0,"Decrease","AGO"
"2021-05-04",6287.88576475597,0,"Decrease","AGO"
"2021-05-05",6287.88576475598,0,"Decrease","AGO"
"2021-05-06",6287.88576475599,0,"Decrease","AGO"
"2021-05-07",6287.88576475598,0,"Decrease","AGO"
"2021-05-08",6287.88576475599,0,"Decrease","AGO"
"2021-05-09",6287.88576475599,0,"Decrease","AGO"
"2021-05-10",6287.88576475599,0,"Decrease","AGO"
"2021-05-11",6287.88576475599,0,"Decrease","AGO"
"2021-05-12",6287.88576475599,0,"Decrease","AGO"
"2021-05-13",2605.95186601131,0,"Decrease","AGO"
"2021-05-14",2614.07099945381,0,"Decrease","AGO"
